rcid,total_postings,n_years,first_year,last_year
4970003,1,1,2022,2022
4973144,1,1,2024,2024
4973186,1,1,2022,2022
4975069,1,1,2025,2025
4975278,1,1,2023,2023
4976260,1,1,2022,2022
4977719,1,1,2023,2023
4979103,1,1,2024,2024
4992612,1,1,2022,2022
4997797,1,1,2024,2024
5002722,1,1,2025,2025
5003632,1,1,2025,2025
5005586,1,1,2020,2020
5007456,1,1,2021,2021
5011799,1,1,2025,2025
5013539,1,1,2025,2025
5015407,1,1,2022,2022
5018818,1,1,2022,2022
5022447,1,1,2024,2024
5026471,1,1,2025,2025
5031069,1,1,2022,2022
5034931,1,1,2023,2023
5036421,1,1,2023,2023
5042081,1,1,2024,2024
5044808,1,1,2022,2022
5049913,1,1,2023,2023
5051810,1,1,2024,2024
5052478,1,1,2024,2024
5059493,1,1,2025,2025
5061502,1,1,2025,2025
5062979,1,1,2020,2020
5064126,1,1,2022,2022
5065159,1,1,2023,2023
5071317,1,1,2023,2023
5071325,1,1,2022,2022
5072021,1,1,2025,2025
5072100,1,1,2023,2023
5074366,1,1,2026,2026
5075985,1,1,2020,2020
5079784,1,1,2023,2023
5080978,1,1,2025,2025
5081023,1,1,2025,2025
5084326,1,1,2023,2023
5086257,1,1,2023,2023
5088344,1,1,2025,2025
5090491,1,1,2024,2024
5092916,1,1,2024,2024
5095045,1,1,2024,2024
5095357,1,1,2025,2025
5100327,1,1,2021,2021
5100630,1,1,2023,2023
5105320,1,1,2024,2024
5108502,1,1,2022,2022
5111034,1,1,2021,2021
5111679,1,1,2025,2025
5112890,1,1,2024,2024
5119485,1,1,2025,2025
5120368,1,1,2022,2022
5120825,1,1,2022,2022
5121962,1,1,2023,2023
5122449,1,1,2024,2024
5122852,1,1,2023,2023
5122866,1,1,2022,2022
5123846,1,1,2021,2021
5124857,1,1,2022,2022
5126304,1,1,2024,2024
5128354,1,1,2021,2021
5135078,1,1,2021,2021
5137949,1,1,2023,2023
5138657,1,1,2025,2025
5139239,1,1,2021,2021
5140057,1,1,2024,2024
5140126,1,1,2022,2022
5146088,1,1,2025,2025
5147361,1,1,2022,2022
5147756,1,1,2023,2023
5156108,1,1,2024,2024
5157776,1,1,2023,2023
5163033,1,1,2024,2024
5167496,1,1,2020,2020
5169395,1,1,2024,2024
5169461,1,1,2025,2025
5174263,1,1,2024,2024
5175946,1,1,2021,2021
5176784,1,1,2024,2024
5178426,1,1,2021,2021
5181484,1,1,2025,2025
5182239,1,1,2022,2022
5182341,1,1,2023,2023
5183305,1,1,2023,2023
5187087,1,1,2025,2025
5189405,1,1,2024,2024
5189513,1,1,2023,2023
5195088,1,1,2023,2023
5199169,1,1,2022,2022
5204125,1,1,2021,2021
5205518,1,1,2022,2022
5206124,1,1,2025,2025
5208017,1,1,2024,2024
5209131,1,1,2024,2024
5209290,1,1,2023,2023
5209451,1,1,2023,2023
5209476,1,1,2022,2022
5213129,1,1,2021,2021
5214811,1,1,2025,2025
5216545,1,1,2024,2024
5217516,1,1,2024,2024
5218548,1,1,2022,2022
5222305,1,1,2022,2022
5223672,1,1,2024,2024
5225957,1,1,2021,2021
5226138,1,1,2021,2021
5229825,1,1,2025,2025
5231634,1,1,2021,2021
5238190,1,1,2022,2022
5239236,1,1,2024,2024
5241346,1,1,2023,2023
5244695,1,1,2022,2022
5252520,1,1,2022,2022
5252970,1,1,2022,2022
5255969,1,1,2021,2021
5268035,1,1,2023,2023
5268691,1,1,2025,2025
5268982,1,1,2025,2025
5269778,1,1,2023,2023
5272552,1,1,2022,2022
5273479,1,1,2023,2023
5274567,1,1,2021,2021
5275736,1,1,2022,2022
5277234,1,1,2024,2024
5280116,1,1,2021,2021
5284201,1,1,2023,2023
5291584,1,1,2023,2023
5292843,1,1,2025,2025
5293891,1,1,2026,2026
5298488,1,1,2021,2021
5304643,1,1,2025,2025
5306414,1,1,2024,2024
5308178,1,1,2021,2021
5311056,1,1,2023,2023
5314170,1,1,2023,2023
5318169,1,1,2023,2023
5323100,1,1,2022,2022
5326588,1,1,2025,2025
5327793,1,1,2021,2021
5327844,1,1,2025,2025
5331088,1,1,2021,2021
5335010,1,1,2023,2023
5335039,1,1,2026,2026
5335962,1,1,2022,2022
5336834,1,1,2023,2023
5338096,1,1,2025,2025
5342035,1,1,2025,2025
5346721,1,1,2025,2025
5348450,1,1,2023,2023
5348679,1,1,2023,2023
5350551,1,1,2025,2025
5352509,1,1,2022,2022
5352609,1,1,2025,2025
5354623,1,1,2025,2025
5355906,1,1,2022,2022
5357968,1,1,2026,2026
5359886,1,1,2024,2024
5359973,1,1,2021,2021
5362687,1,1,2021,2021
5363400,1,1,2025,2025
5363450,1,1,2021,2021
5363554,1,1,2025,2025
5363925,1,1,2025,2025
5365264,1,1,2024,2024
5368102,1,1,2021,2021
5369324,1,1,2024,2024
5369337,1,1,2024,2024
5376179,1,1,2023,2023
5379041,1,1,2024,2024
5379763,1,1,2025,2025
5385402,1,1,2024,2024
5385956,1,1,2024,2024
5386925,1,1,2023,2023
5388054,1,1,2022,2022
5391799,1,1,2022,2022
5393809,1,1,2025,2025
5395160,1,1,2024,2024
5402645,1,1,2025,2025
5406896,1,1,2022,2022
5407362,1,1,2022,2022
5408093,1,1,2022,2022
5408669,1,1,2023,2023
5409913,1,1,2021,2021
5411617,1,1,2021,2021
5413435,1,1,2025,2025
5413602,1,1,2020,2020
5415818,1,1,2024,2024
5435495,1,1,2022,2022
5436767,1,1,2021,2021
5436890,1,1,2021,2021
5437541,1,1,2023,2023
5438752,1,1,2024,2024
5438803,1,1,2025,2025
5440340,1,1,2023,2023
5440422,1,1,2023,2023
5440701,1,1,2025,2025
5441477,1,1,2020,2020
5441668,1,1,2025,2025
5442151,1,1,2022,2022
5443936,1,1,2024,2024
5444243,1,1,2023,2023
5445581,1,1,2023,2023
5445605,1,1,2024,2024
5447900,1,1,2025,2025
5449692,1,1,2021,2021
5451731,1,1,2025,2025
5452879,1,1,2023,2023
5454496,1,1,2024,2024
5462144,1,1,2023,2023
5464670,1,1,2024,2024
5466698,1,1,2022,2022
5468790,1,1,2021,2021
5470044,1,1,2025,2025
5470844,1,1,2021,2021
5473408,1,1,2021,2021
5476573,1,1,2026,2026
5481017,1,1,2021,2021
5484015,1,1,2025,2025
5486291,1,1,2025,2025
5489390,1,1,2024,2024
5491894,1,1,2021,2021
5495471,1,1,2025,2025
5495740,1,1,2025,2025
5500435,1,1,2025,2025
5502949,1,1,2023,2023
5503972,1,1,2024,2024
5505512,1,1,2026,2026
5507397,1,1,2022,2022
5509488,1,1,2022,2022
5511821,1,1,2025,2025
5513312,1,1,2021,2021
5519368,1,1,2025,2025
5525528,1,1,2024,2024
5527708,1,1,2024,2024
5529172,1,1,2022,2022
5533290,1,1,2024,2024
5534675,1,1,2023,2023
5537492,1,1,2024,2024
5537650,1,1,2025,2025
5539140,1,1,2022,2022
5539462,1,1,2025,2025
5540328,1,1,2024,2024
5541704,1,1,2023,2023
5541950,1,1,2022,2022
5545916,1,1,2024,2024
5548207,1,1,2025,2025
5552039,1,1,2022,2022
5556553,1,1,2025,2025
5558064,1,1,2022,2022
5560401,1,1,2024,2024
5563012,1,1,2023,2023
5563045,1,1,2024,2024
5565499,1,1,2023,2023
5565613,1,1,2024,2024
5567147,1,1,2025,2025
5567188,1,1,2021,2021
5568434,1,1,2022,2022
5569501,1,1,2025,2025
5572237,1,1,2021,2021
5580483,1,1,2023,2023
5585549,1,1,2025,2025
5588064,1,1,2023,2023
5589486,1,1,2024,2024
5592710,1,1,2023,2023
5594573,1,1,2022,2022
5599422,1,1,2022,2022
5600005,1,1,2024,2024
5603049,1,1,2023,2023
5604359,1,1,2021,2021
5607930,1,1,2023,2023
5608464,1,1,2022,2022
5610009,1,1,2024,2024
5613034,1,1,2023,2023
5616649,1,1,2024,2024
5616957,1,1,2022,2022
5621856,1,1,2024,2024
5629269,1,1,2022,2022
5640407,1,1,2023,2023
5640875,1,1,2025,2025
5642921,1,1,2025,2025
5644026,1,1,2019,2019
5645060,1,1,2025,2025
5653659,1,1,2025,2025
5654076,1,1,2023,2023
5656594,1,1,2025,2025
5656659,1,1,2025,2025
5660682,1,1,2021,2021
5660772,1,1,2021,2021
5661680,1,1,2025,2025
5661827,1,1,2021,2021
5662144,1,1,2022,2022
5662160,1,1,2025,2025
5662257,1,1,2025,2025
5662361,1,1,2024,2024
5662600,1,1,2025,2025
5662687,1,1,2025,2025
5663224,1,1,2026,2026
5664739,1,1,2023,2023
5670558,1,1,2023,2023
5670684,1,1,2023,2023
5671236,1,1,2020,2020
5672764,1,1,2022,2022
5674487,1,1,2024,2024
5682118,1,1,2021,2021
5684053,1,1,2025,2025
5695033,1,1,2023,2023
5695514,1,1,2024,2024
5697243,1,1,2023,2023
5698089,1,1,2026,2026
5698416,1,1,2023,2023
5701392,1,1,2021,2021
5711836,1,1,2024,2024
5713074,1,1,2021,2021
5727728,1,1,2023,2023
5729396,1,1,2022,2022
5744602,1,1,2025,2025
5746285,1,1,2025,2025
5747330,1,1,2023,2023
5750270,1,1,2023,2023
5750514,1,1,2022,2022
5761965,1,1,2024,2024
5768448,1,1,2025,2025
5769566,1,1,2021,2021
5772748,1,1,2025,2025
5774419,1,1,2024,2024
5794697,1,1,2022,2022
5797677,1,1,2025,2025
5815010,1,1,2023,2023
5816088,1,1,2024,2024
5818462,1,1,2021,2021
5819340,1,1,2021,2021
5825959,1,1,2025,2025
5828041,1,1,2024,2024
5828197,1,1,2025,2025
5829408,1,1,2025,2025
5833840,1,1,2024,2024
5833886,1,1,2023,2023
5836751,1,1,2024,2024
5837691,1,1,2023,2023
5838297,1,1,2024,2024
5842534,1,1,2024,2024
5844112,1,1,2022,2022
5847147,1,1,2022,2022
5847707,1,1,2021,2021
5848437,1,1,2022,2022
5853184,1,1,2022,2022
5854096,1,1,2025,2025
5854980,1,1,2025,2025
5855376,1,1,2024,2024
5855977,1,1,2026,2026
5856090,1,1,2022,2022
5857781,1,1,2021,2021
5858733,1,1,2021,2021
5859442,1,1,2024,2024
5859896,1,1,2026,2026
5862277,1,1,2025,2025
5867178,1,1,2023,2023
5867363,1,1,2024,2024
5872931,1,1,2022,2022
5873704,1,1,2023,2023
5874208,1,1,2025,2025
5876048,1,1,2020,2020
5877984,1,1,2023,2023
5879961,1,1,2024,2024
5887552,1,1,2025,2025
5888776,1,1,2025,2025
5898741,1,1,2023,2023
5906517,1,1,2024,2024
5907005,1,1,2020,2020
5909421,1,1,2024,2024
5910018,1,1,2023,2023
5910681,1,1,2024,2024
5913043,1,1,2024,2024
5913810,1,1,2025,2025
5923521,1,1,2024,2024
5931039,1,1,2022,2022
5932289,1,1,2023,2023
5936868,1,1,2024,2024
5937960,1,1,2020,2020
5938092,1,1,2023,2023
5938552,1,1,2021,2021
5940574,1,1,2022,2022
5941653,1,1,2025,2025
5946166,1,1,2026,2026
5948298,1,1,2023,2023
5949004,1,1,2023,2023
5961834,1,1,2022,2022
5965169,1,1,2024,2024
5971300,1,1,2021,2021
5971331,1,1,2021,2021
5975368,1,1,2025,2025
5976895,1,1,2021,2021
5977016,1,1,2021,2021
5978206,1,1,2022,2022
5980659,1,1,2024,2024
5985152,1,1,2024,2024
5999823,1,1,2023,2023
6001115,1,1,2022,2022
6003620,1,1,2024,2024
6008237,1,1,2023,2023
6012745,1,1,2025,2025
6019643,1,1,2023,2023
6021150,1,1,2025,2025
6027049,1,1,2022,2022
6039521,1,1,2024,2024
6048740,1,1,2024,2024
6049769,1,1,2023,2023
6053146,1,1,2025,2025
6060118,1,1,2024,2024
6062679,1,1,2024,2024
6065628,1,1,2025,2025
6074078,1,1,2021,2021
6084447,1,1,2024,2024
6089680,1,1,2021,2021
6090038,1,1,2023,2023
6090166,1,1,2025,2025
6091171,1,1,2023,2023
6091516,1,1,2022,2022
6092393,1,1,2024,2024
6093887,1,1,2022,2022
6095053,1,1,2025,2025
6100083,1,1,2022,2022
6108306,1,1,2025,2025
6110023,1,1,2023,2023
6111125,1,1,2022,2022
6113430,1,1,2021,2021
6118440,1,1,2021,2021
6119397,1,1,2026,2026
6122274,1,1,2025,2025
6125453,1,1,2022,2022
6135808,1,1,2023,2023
6139662,1,1,2023,2023
6141649,1,1,2023,2023
6141729,1,1,2024,2024
6146962,1,1,2024,2024
6149348,1,1,2021,2021
6150965,1,1,2020,2020
6152193,1,1,2021,2021
6156955,1,1,2022,2022
6170460,1,1,2024,2024
6171938,1,1,2025,2025
6187790,1,1,2023,2023
6188361,1,1,2023,2023
6190705,1,1,2024,2024
6192928,1,1,2025,2025
6193402,1,1,2024,2024
6197706,1,1,2023,2023
6198417,1,1,2021,2021
6199239,1,1,2025,2025
6202757,1,1,2021,2021
6209579,1,1,2023,2023
6210981,1,1,2024,2024
6218191,1,1,2025,2025
6220540,1,1,2023,2023
6225305,1,1,2023,2023
6225650,1,1,2022,2022
6226718,1,1,2023,2023
6227313,1,1,2021,2021
6232413,1,1,2022,2022
6232884,1,1,2023,2023
6234009,1,1,2021,2021
6240667,1,1,2025,2025
6242979,1,1,2022,2022
6243379,1,1,2020,2020
6245182,1,1,2022,2022
6246113,1,1,2023,2023
6246748,1,1,2025,2025
6247194,1,1,2022,2022
6247998,1,1,2023,2023
6248794,1,1,2022,2022
6253144,1,1,2023,2023
6255920,1,1,2022,2022
6256761,1,1,2025,2025
6261788,1,1,2022,2022
6264213,1,1,2024,2024
6264394,1,1,2023,2023
6264842,1,1,2020,2020
6270275,1,1,2022,2022
6271413,1,1,2021,2021
6274126,1,1,2022,2022
6277163,1,1,2024,2024
6277606,1,1,2025,2025
6281399,1,1,2024,2024
6282847,1,1,2023,2023
6283627,1,1,2023,2023
6289948,1,1,2023,2023
6292388,1,1,2023,2023
6294400,1,1,2024,2024
6295672,1,1,2023,2023
6303652,1,1,2024,2024
6305546,1,1,2026,2026
6305692,1,1,2024,2024
6310226,1,1,2022,2022
6312237,1,1,2022,2022
6319772,1,1,2025,2025
6323427,1,1,2026,2026
6323970,1,1,2025,2025
6326049,1,1,2024,2024
6326620,1,1,2024,2024
6328198,1,1,2024,2024
6329124,1,1,2024,2024
6330476,1,1,2022,2022
6331133,1,1,2023,2023
6331731,1,1,2023,2023
6332290,1,1,2022,2022
6332989,1,1,2023,2023
6336284,1,1,2022,2022
6336761,1,1,2022,2022
6338797,1,1,2024,2024
6340575,1,1,2024,2024
6344490,1,1,2022,2022
6349748,1,1,2025,2025
6351502,1,1,2021,2021
6352531,1,1,2026,2026
6352575,1,1,2022,2022
6354704,1,1,2024,2024
6363739,1,1,2025,2025
6373791,1,1,2025,2025
6374139,1,1,2025,2025
6376474,1,1,2023,2023
6376550,1,1,2020,2020
6378258,1,1,2023,2023
6382371,1,1,2022,2022
6383154,1,1,2024,2024
6388356,1,1,2025,2025
6389888,1,1,2023,2023
6389913,1,1,2025,2025
6397385,1,1,2021,2021
6404598,1,1,2021,2021
6409425,1,1,2024,2024
6410799,1,1,2024,2024
6418626,1,1,2024,2024
6424099,1,1,2021,2021
6425437,1,1,2026,2026
6430228,1,1,2024,2024
6437244,1,1,2023,2023
6437735,1,1,2022,2022
6439911,1,1,2025,2025
6440151,1,1,2025,2025
6441324,1,1,2022,2022
6442470,1,1,2021,2021
6442743,1,1,2023,2023
6450242,1,1,2022,2022
6460057,1,1,2021,2021
6461130,1,1,2025,2025
6473376,1,1,2022,2022
6476322,1,1,2023,2023
6476505,1,1,2023,2023
6477960,1,1,2022,2022
6495471,1,1,2024,2024
6496098,1,1,2022,2022
6496793,1,1,2021,2021
6498098,1,1,2024,2024
6502279,1,1,2022,2022
6505264,1,1,2024,2024
6506060,1,1,2022,2022
6506550,1,1,2021,2021
6507713,1,1,2024,2024
6508669,1,1,2021,2021
6515772,1,1,2024,2024
6516649,1,1,2022,2022
6516799,1,1,2023,2023
6523082,1,1,2025,2025
6524540,1,1,2022,2022
6525899,1,1,2022,2022
6528127,1,1,2024,2024
6528529,1,1,2024,2024
6530992,1,1,2023,2023
6533074,1,1,2022,2022
6535388,1,1,2022,2022
6536670,1,1,2025,2025
6537138,1,1,2023,2023
6539719,1,1,2023,2023
6542942,1,1,2023,2023
6544661,1,1,2021,2021
6548590,1,1,2022,2022
6548769,1,1,2021,2021
6548857,1,1,2021,2021
6549346,1,1,2021,2021
6562787,1,1,2022,2022
6564725,1,1,2023,2023
6565785,1,1,2023,2023
6565920,1,1,2026,2026
6566302,1,1,2025,2025
6566406,1,1,2025,2025
6569964,1,1,2026,2026
6571687,1,1,2025,2025
6573153,1,1,2024,2024
6573496,1,1,2024,2024
6575803,1,1,2025,2025
6577528,1,1,2022,2022
6578901,1,1,2024,2024
6579071,1,1,2023,2023
6579478,1,1,2022,2022
6579727,1,1,2023,2023
6579734,1,1,2025,2025
6581554,1,1,2021,2021
6584280,1,1,2025,2025
6585592,1,1,2025,2025
6586190,1,1,2025,2025
6589939,1,1,2025,2025
6592109,1,1,2021,2021
6592199,1,1,2022,2022
6601829,1,1,2025,2025
6602687,1,1,2024,2024
6605808,1,1,2025,2025
6606112,1,1,2021,2021
6608047,1,1,2024,2024
6617400,1,1,2025,2025
6619220,1,1,2022,2022
6619621,1,1,2024,2024
6628671,1,1,2025,2025
6630138,1,1,2026,2026
6632172,1,1,2025,2025
6638960,1,1,2023,2023
6641304,1,1,2023,2023
6641812,1,1,2023,2023
6644372,1,1,2025,2025
6648712,1,1,2022,2022
6654064,1,1,2022,2022
6655016,1,1,2025,2025
6659128,1,1,2022,2022
6660244,1,1,2024,2024
6661485,1,1,2023,2023
6664804,1,1,2026,2026
6664835,1,1,2022,2022
6679287,1,1,2024,2024
6682560,1,1,2023,2023
6684064,1,1,2023,2023
6688326,1,1,2023,2023
6695102,1,1,2020,2020
6695392,1,1,2021,2021
6700673,1,1,2022,2022
6703614,1,1,2025,2025
6705266,1,1,2023,2023
6706064,1,1,2025,2025
6706802,1,1,2021,2021
6707675,1,1,2023,2023
6708125,1,1,2022,2022
6708539,1,1,2024,2024
6708739,1,1,2024,2024
6709493,1,1,2021,2021
6714822,1,1,2023,2023
6716788,1,1,2025,2025
6718576,1,1,2025,2025
6718796,1,1,2023,2023
6718994,1,1,2023,2023
6719681,1,1,2022,2022
6721160,1,1,2025,2025
6723554,1,1,2024,2024
6723685,1,1,2023,2023
6730349,1,1,2025,2025
6736290,1,1,2023,2023
6737950,1,1,2024,2024
6738220,1,1,2023,2023
6741246,1,1,2021,2021
6743619,1,1,2024,2024
6750988,1,1,2021,2021
6754678,1,1,2024,2024
6760741,1,1,2023,2023
6760742,1,1,2023,2023
6760947,1,1,2021,2021
6762999,1,1,2025,2025
6766963,1,1,2021,2021
6767823,1,1,2023,2023
6768005,1,1,2023,2023
6769686,1,1,2024,2024
6772206,1,1,2025,2025
6778024,1,1,2023,2023
6779277,1,1,2024,2024
6783893,1,1,2024,2024
6785055,1,1,2024,2024
6787666,1,1,2023,2023
6790151,1,1,2025,2025
6792221,1,1,2025,2025
6799510,1,1,2024,2024
6801079,1,1,2023,2023
6801947,1,1,2024,2024
6807327,1,1,2022,2022
6808471,1,1,2021,2021
6810024,1,1,2026,2026
6813989,1,1,2023,2023
6820376,1,1,2021,2021
6824722,1,1,2024,2024
6825257,1,1,2025,2025
6829500,1,1,2022,2022
6832882,1,1,2025,2025
6834211,1,1,2024,2024
6835718,1,1,2024,2024
6837627,1,1,2019,2019
6844263,1,1,2022,2022
6844386,1,1,2021,2021
6845101,1,1,2024,2024
6846058,1,1,2024,2024
6850614,1,1,2024,2024
6853375,1,1,2025,2025
6858274,1,1,2023,2023
6858388,1,1,2025,2025
6858455,1,1,2022,2022
6859272,1,1,2023,2023
6859531,1,1,2020,2020
6861488,1,1,2024,2024
6867030,1,1,2024,2024
6868907,1,1,2025,2025
6870907,1,1,2025,2025
6873011,1,1,2025,2025
6884000,1,1,2021,2021
6887395,1,1,2023,2023
6890274,1,1,2021,2021
6891335,1,1,2021,2021
6894707,1,1,2025,2025
6904698,1,1,2024,2024
6908595,1,1,2024,2024
6909198,1,1,2021,2021
6911283,1,1,2024,2024
6915470,1,1,2025,2025
6919133,1,1,2021,2021
6926288,1,1,2025,2025
6928963,1,1,2025,2025
6934890,1,1,2024,2024
6936908,1,1,2024,2024
6937974,1,1,2025,2025
6938409,1,1,2022,2022
6950044,1,1,2026,2026
6952287,1,1,2023,2023
6956888,1,1,2022,2022
6967410,1,1,2021,2021
6974203,1,1,2023,2023
6974556,1,1,2022,2022
6976225,1,1,2024,2024
6978091,1,1,2025,2025
6980121,1,1,2024,2024
6980278,1,1,2024,2024
6982128,1,1,2022,2022
6985318,1,1,2023,2023
6986597,1,1,2024,2024
6987056,1,1,2022,2022
6988120,1,1,2025,2025
7002078,1,1,2023,2023
7002427,1,1,2023,2023
7002549,1,1,2022,2022
7011382,1,1,2021,2021
7022427,1,1,2023,2023
7026719,1,1,2023,2023
7032746,1,1,2022,2022
7033774,1,1,2024,2024
7036031,1,1,2026,2026
7036572,1,1,2024,2024
7037053,1,1,2025,2025
7041004,1,1,2023,2023
7042695,1,1,2025,2025
7045940,1,1,2026,2026
7048332,1,1,2022,2022
7048706,1,1,2022,2022
7049192,1,1,2021,2021
7049711,1,1,2022,2022
7058988,1,1,2023,2023
7060958,1,1,2025,2025
7061169,1,1,2023,2023
7061920,1,1,2023,2023
7063969,1,1,2024,2024
7068358,1,1,2022,2022
7071994,1,1,2021,2021
7075541,1,1,2025,2025
7076286,1,1,2021,2021
7086728,1,1,2026,2026
7089121,1,1,2022,2022
7097186,1,1,2025,2025
7099774,1,1,2023,2023
7101709,1,1,2022,2022
7104727,1,1,2022,2022
7104895,1,1,2023,2023
7107428,1,1,2020,2020
7107875,1,1,2026,2026
7109636,1,1,2022,2022
7112150,1,1,2024,2024
7113634,1,1,2022,2022
7113820,1,1,2022,2022
7114627,1,1,2024,2024
7115990,1,1,2021,2021
7116286,1,1,2025,2025
7122355,1,1,2025,2025
7124553,1,1,2025,2025
7126311,1,1,2023,2023
7127653,1,1,2026,2026
7139326,1,1,2025,2025
7146757,1,1,2025,2025
7147737,1,1,2023,2023
7150296,1,1,2025,2025
7152663,1,1,2025,2025
7176905,1,1,2021,2021
7178302,1,1,2024,2024
7183205,1,1,2023,2023
7184033,1,1,2024,2024
7185207,1,1,2025,2025
7187098,1,1,2022,2022
7189678,1,1,2023,2023
7190354,1,1,2021,2021
7192479,1,1,2023,2023
7193217,1,1,2024,2024
7199548,1,1,2022,2022
7200251,1,1,2024,2024
7200646,1,1,2023,2023
7215903,1,1,2024,2024
7215953,1,1,2025,2025
7216849,1,1,2022,2022
7216919,1,1,2021,2021
7218533,1,1,2020,2020
7220141,1,1,2022,2022
7225348,1,1,2024,2024
7226776,1,1,2025,2025
7232480,1,1,2023,2023
7243545,1,1,2023,2023
7247246,1,1,2021,2021
7248186,1,1,2025,2025
7249188,1,1,2022,2022
7250359,1,1,2023,2023
7251529,1,1,2025,2025
7253115,1,1,2023,2023
7254871,1,1,2024,2024
7258785,1,1,2024,2024
7258793,1,1,2023,2023
7260703,1,1,2022,2022
7261895,1,1,2023,2023
7262680,1,1,2023,2023
7264167,1,1,2021,2021
7272777,1,1,2025,2025
7274438,1,1,2025,2025
7275522,1,1,2023,2023
7275935,1,1,2021,2021
7279071,1,1,2025,2025
7282647,1,1,2024,2024
7283236,1,1,2025,2025
7289676,1,1,2025,2025
7289711,1,1,2021,2021
7289722,1,1,2022,2022
7289734,1,1,2025,2025
7290297,1,1,2025,2025
7292709,1,1,2022,2022
7304925,1,1,2024,2024
7308441,1,1,2023,2023
7320017,1,1,2024,2024
7367531,1,1,2020,2020
7381259,1,1,2026,2026
7381278,1,1,2026,2026
7381665,1,1,2024,2024
7382244,1,1,2024,2024
7382427,1,1,2022,2022
7382719,1,1,2023,2023
7384507,1,1,2021,2021
7385128,1,1,2024,2024
7385939,1,1,2025,2025
7387125,1,1,2026,2026
7389156,1,1,2022,2022
7390226,1,1,2022,2022
7390295,1,1,2022,2022
7390448,1,1,2022,2022
7394269,1,1,2025,2025
7394579,1,1,2024,2024
7395666,1,1,2022,2022
7425870,1,1,2025,2025
7427713,1,1,2025,2025
7429072,1,1,2023,2023
7435615,1,1,2022,2022
7436875,1,1,2025,2025
7438564,1,1,2023,2023
7463129,1,1,2025,2025
7464960,1,1,2022,2022
7475918,1,1,2025,2025
7493102,1,1,2021,2021
7496263,1,1,2023,2023
7503426,1,1,2021,2021
7517861,1,1,2023,2023
7520360,1,1,2023,2023
7520993,1,1,2023,2023
7521276,1,1,2022,2022
7521301,1,1,2025,2025
7521311,1,1,2024,2024
7521756,1,1,2025,2025
7522520,1,1,2021,2021
7542696,1,1,2022,2022
7546730,1,1,2024,2024
7546975,1,1,2026,2026
7562760,1,1,2024,2024
7613325,1,1,2025,2025
7646219,1,1,2022,2022
7646618,1,1,2026,2026
7646907,1,1,2022,2022
7647240,1,1,2021,2021
7647509,1,1,2022,2022
7649210,1,1,2022,2022
7650486,1,1,2024,2024
7651841,1,1,2024,2024
7652156,1,1,2026,2026
7652501,1,1,2026,2026
7653554,1,1,2024,2024
7653746,1,1,2021,2021
7654956,1,1,2022,2022
7657872,1,1,2021,2021
7658959,1,1,2025,2025
7660028,1,1,2024,2024
7663117,1,1,2023,2023
7663534,1,1,2024,2024
7663642,1,1,2023,2023
7663725,1,1,2023,2023
7665452,1,1,2022,2022
7665593,1,1,2025,2025
7665937,1,1,2022,2022
7666360,1,1,2023,2023
7666431,1,1,2023,2023
7667139,1,1,2023,2023
7669384,1,1,2025,2025
7671697,1,1,2021,2021
7672166,1,1,2023,2023
7672372,1,1,2025,2025
7672461,1,1,2021,2021
7672758,1,1,2025,2025
7673715,1,1,2022,2022
7674144,1,1,2023,2023
7674546,1,1,2023,2023
7676649,1,1,2023,2023
7679456,1,1,2022,2022
7679462,1,1,2024,2024
7680893,1,1,2023,2023
7681944,1,1,2025,2025
7682252,1,1,2025,2025
7683128,1,1,2024,2024
7683915,1,1,2022,2022
7688470,1,1,2022,2022
7688872,1,1,2023,2023
7689018,1,1,2023,2023
7689780,1,1,2024,2024
7691349,1,1,2026,2026
7696017,1,1,2026,2026
7696471,1,1,2026,2026
7698141,1,1,2025,2025
7702520,1,1,2024,2024
7703901,1,1,2023,2023
7704012,1,1,2024,2024
7704237,1,1,2024,2024
7704492,1,1,2026,2026
7705499,1,1,2023,2023
7708432,1,1,2022,2022
7708597,1,1,2024,2024
7709272,1,1,2025,2025
7710855,1,1,2023,2023
7711948,1,1,2021,2021
7712680,1,1,2024,2024
7712818,1,1,2024,2024
7713432,1,1,2024,2024
7713736,1,1,2024,2024
7714853,1,1,2025,2025
7715016,1,1,2024,2024
7715120,1,1,2023,2023
7716317,1,1,2025,2025
7717113,1,1,2024,2024
7719738,1,1,2024,2024
7721368,1,1,2023,2023
7722979,1,1,2023,2023
7723696,1,1,2021,2021
7725039,1,1,2022,2022
7726564,1,1,2023,2023
7726701,1,1,2022,2022
7727134,1,1,2021,2021
7727380,1,1,2025,2025
7729636,1,1,2024,2024
7730082,1,1,2022,2022
7730890,1,1,2021,2021
7731073,1,1,2022,2022
7731219,1,1,2022,2022
7731995,1,1,2025,2025
7737555,1,1,2023,2023
7737563,1,1,2023,2023
7740653,1,1,2024,2024
7743088,1,1,2024,2024
7743499,1,1,2025,2025
7743762,1,1,2021,2021
7744302,1,1,2025,2025
7745497,1,1,2021,2021
7748753,1,1,2026,2026
7750906,1,1,2023,2023
7752186,1,1,2026,2026
7755218,1,1,2023,2023
7757534,1,1,2022,2022
7763314,1,1,2024,2024
7763918,1,1,2023,2023
7766239,1,1,2025,2025
7766894,1,1,2022,2022
7769839,1,1,2023,2023
7770606,1,1,2024,2024
7772263,1,1,2025,2025
7773917,1,1,2025,2025
